date,sleeve_value,cash_bucket,total_equity,leverage_state
1996-08-01,100.93788723241126,0.0,100.93788723241126,0.0
1996-08-02,100.95815491906286,0.0,100.95815491906286,0.0
1996-08-05,100.97834654989386,0.0,100.97834654989386,0.0
1996-08-06,100.99862236051943,0.0,100.99862236051943,0.0
1996-08-07,101.01882208483866,0.0,101.01882208483866,0.0
1996-08-08,101.03890558967066,0.0,101.03890558967066,0.0
1996-08-09,101.05899308729488,0.0,101.05899308729488,0.0
1996-08-12,101.07908457850512,0.0,101.07908457850512,0.0
1996-08-13,101.09926028551453,0.0,101.09926028551453,0.0
1996-08-14,101.11939989998696,0.0,101.11939989998696,0.0
1996-08-15,101.1396639074783,0.0,101.1396639074783,0.0
1996-08-16,101.1598918401067,0.0,101.1598918401067,0.0
1996-08-19,101.18012381832159,0.0,101.18012381832159,0.0
1996-08-20,101.20031969308488,0.0,101.20031969308488,0.0
1996-08-21,101.2203991215954,0.0,101.2203991215954,0.0
1996-08-22,101.24044236637513,0.0,101.24044236637513,0.0
1996-08-23,101.26056993143179,0.0,101.26056993143179,0.0
1996-08-26,101.28090241071985,0.0,101.28090241071985,0.0
1996-08-27,101.3012389726406,0.0,101.3012389726406,0.0
1996-08-28,101.32157961801383,0.0,101.32157961801383,0.0
1996-08-29,101.34208517541022,0.0,101.34208517541022,0.0
1996-08-30,101.36275574304003,0.0,101.36275574304003,0.0
1996-09-03,101.38359141991896,0.0,101.38359141991896,0.0
1996-09-04,101.40443137968688,0.0,101.40443137968688,0.0
1996-09-05,101.4253963436296,0.0,101.4253963436296,0.0
1996-09-06,101.44628514572591,0.0,101.44628514572591,0.0
1996-09-09,101.46693671137699,0.0,101.46693671137699,0.0
1996-09-10,101.48767301033494,0.0,101.48767301033494,0.0
1996-09-11,101.50845381895589,0.0,101.50845381895589,0.0
1996-09-12,101.52915832050654,0.0,101.52915832050654,0.0
1996-09-13,101.5495447306372,0.0,101.5495447306372,0.0
1996-09-16,101.56985463942961,0.0,101.56985463942961,0.0
1996-09-17,101.59069258213734,0.0,101.59069258213734,0.0
1996-09-18,101.61145417247411,0.0,101.61145417247411,0.0
1996-09-19,101.63205871788634,0.0,101.63205871788634,0.0
1996-09-20,101.65278843091176,0.0,101.65278843091176,0.0
1996-09-23,101.67356271147183,0.0,101.67356271147183,0.0
1996-09-24,101.69381673063343,0.0,101.69381673063343,0.0
1996-09-25,101.71375194731867,0.0,101.71375194731867,0.0
1996-09-26,101.73340853304657,0.0,101.73340853304657,0.0
1996-09-27,101.75319002953523,0.0,101.75319002953523,0.0
1996-09-30,101.77301574967487,0.0,101.77301574967487,0.0
1996-10-01,101.79308764915594,0.0,101.79308764915594,0.0
1996-10-02,101.8128807499174,0.0,101.8128807499174,0.0
1996-10-03,101.83267769933741,0.0,101.83267769933741,0.0
1996-10-04,101.85235726793827,0.0,101.85235726793827,0.0
1996-10-07,101.87224272847514,0.0,101.87224272847514,0.0
1996-10-08,101.89237462413907,0.0,101.89237462413907,0.0
1996-10-09,101.91251049824905,0.0,101.91251049824905,0.0
1996-10-10,101.93277167685707,0.0,101.93277167685707,0.0
1996-10-11,101.95299643314216,0.0,101.95299643314216,0.0
1996-10-14,101.97322520227573,0.0,101.97322520227573,0.0
1996-10-15,101.99361984716182,0.0,101.99361984716182,0.0
1996-10-16,102.01385667649657,0.0,102.01385667649657,0.0
1996-10-17,102.03397607515842,0.0,102.03397607515842,0.0
1996-10-18,102.05409944181261,0.0,102.05409944181261,0.0
1996-10-21,102.0743077724815,0.0,102.0743077724815,0.0
1996-10-22,102.09452010472046,0.0,102.09452010472046,0.0
1996-10-23,102.11469592662795,0.0,102.11469592662795,0.0
1996-10-24,102.13491625636213,0.0,102.13491625636213,0.0
1996-10-25,102.15514059004238,0.0,102.15514059004238,0.0
1996-10-28,102.17549054257466,0.0,102.17549054257466,0.0
1996-10-29,102.19580400412246,0.0,102.19580400412246,0.0
1996-10-30,102.21612150418007,0.0,102.21612150418007,0.0
1996-10-31,102.23644304355037,0.0,102.23644304355037,0.0
1996-11-01,102.25680919204754,0.0,102.25680919204754,0.0
1996-11-04,102.27713882051806,0.0,102.27713882051806,0.0
1996-11-05,102.29751307587236,0.0,102.29751307587236,0.0
1996-11-06,102.31789138990767,0.0,102.31789138990767,0.0
1996-11-07,102.33823316210142,0.0,102.33823316210142,0.0
1996-11-08,102.3586601991759,0.0,102.3586601991759,0.0
1996-11-11,102.37909131355201,0.0,102.37909131355201,0.0
1996-11-12,102.39952650604357,0.0,102.39952650604357,0.0
1996-11-13,102.4199251418018,0.0,102.4199251418018,0.0
1996-11-14,102.44032784109777,0.0,102.44032784109777,0.0
1996-11-15,102.460653302971,0.0,102.460653302971,0.0
1996-11-18,102.48106411557524,0.0,102.48106411557524,0.0
1996-11-19,102.50147899414291,0.0,102.50147899414291,0.0
1996-11-20,102.521897939484,0.0,102.521897939484,0.0
1996-11-21,102.54232095240864,0.0,102.54232095240864,0.0
1996-11-22,102.5627480337271,0.0,102.5627480337271,0.0
1996-11-25,102.58317918424984,0.0,102.58317918424984,0.0
1996-11-26,102.60361440478748,0.0,102.60361440478748,0.0
1996-11-27,102.62401298144034,0.0,102.62401298144034,0.0
1996-11-29,102.64433416403115,0.0,102.64433416403115,0.0
1996-12-02,102.66445571231066,0.0,102.66445571231066,0.0
1996-12-03,102.68445898460756,0.0,102.68445898460756,0.0
1996-12-04,102.70438465884267,0.0,102.70438465884267,0.0
1996-12-05,102.72435495624835,0.0,102.72435495624835,0.0
1996-12-06,102.74428837220155,0.0,102.74428837220155,0.0
1996-12-09,102.76406257017007,0.0,102.76406257017007,0.0
1996-12-10,102.78367745648286,0.0,102.78367745648286,0.0
1996-12-11,102.80329608674812,0.0,102.80329608674812,0.0
1996-12-12,102.82300005152018,0.0,102.82300005152018,0.0
1996-12-13,102.84254458192989,0.0,102.84254458192989,0.0
1996-12-16,102.86233769031934,0.0,102.86233769031934,0.0
1996-12-17,102.88225706411697,0.0,102.88225706411697,0.0
1996-12-18,102.90213946809031,0.0,102.90213946809031,0.0
1996-12-19,102.92194404613025,0.0,102.92194404613025,0.0
1996-12-20,102.94187496274627,0.0,102.94187496274627,0.0
1996-12-23,102.96213653829159,0.0,102.96213653829159,0.0
1996-12-24,102.98236124290375,0.0,102.98236124290375,0.0
1996-12-26,103.00263078717728,0.0,103.00263078717728,0.0
1996-12-27,103.02290432101194,0.0,103.02290432101194,0.0
1996-12-30,103.04346802062899,0.0,103.04346802062899,0.0
1996-12-31,103.06411760527811,0.0,103.06411760527811,0.0
1997-01-02,113.08677529636826,0.0,113.08677529636826,0.0
1997-01-03,113.10934777666459,0.0,113.10934777666459,0.0
1997-01-06,113.13192476249984,0.0,113.13192476249984,0.0
1997-01-07,113.15441646761707,0.0,113.15441646761707,0.0
1997-01-08,113.17691264429969,0.0,113.17691264429969,0.0
1997-01-09,113.19932346843424,0.0,113.19932346843424,0.0
1997-01-10,113.22187349230934,0.0,113.22187349230934,0.0
1997-01-13,113.2444729386356,0.0,113.2444729386356,0.0
1997-01-14,113.26707689588326,0.0,113.26707689588326,0.0
1997-01-15,113.28955052225149,0.0,113.28955052225149,0.0
1997-01-16,113.31216347712832,0.0,113.31216347712832,0.0
1997-01-17,113.33473597944952,0.0,113.33473597944952,0.0
1997-01-20,113.35731297835648,0.0,113.35731297835648,0.0
1997-01-21,113.37989447474494,0.0,113.37989447474494,0.0
1997-01-22,113.40248046951085,0.0,113.40248046951085,0.0
1997-01-23,113.4250709635503,0.0,113.4250709635503,0.0
1997-01-24,113.44766595775957,0.0,113.44766595775957,0.0
1997-01-27,113.47040051072484,0.0,113.47040051072484,0.0
1997-01-28,113.49309459065523,0.0,113.49309459065523,0.0
1997-01-29,113.51579320940156,0.0,113.51579320940156,0.0
1997-01-30,113.53845132303887,0.0,113.53845132303887,0.0
1997-01-31,113.56102384951171,0.0,113.56102384951171,0.0
1997-02-03,113.58342060604765,0.0,113.58342060604765,0.0
1997-02-04,113.60595699902504,0.0,113.60595699902504,0.0
1997-02-05,113.62845278074816,0.0,113.62845278074816,0.0
1997-02-06,113.65099810868085,0.0,113.65099810868085,0.0
1997-02-07,113.67350280925821,0.0,113.67350280925821,0.0
1997-02-10,113.6960119661233,0.0,113.6960119661233,0.0
1997-02-11,113.71861581715399,0.0,113.71861581715399,0.0
1997-02-12,113.74122416204574,0.0,113.74122416204574,0.0
1997-02-13,113.763746728813,0.0,113.763746728813,0.0
1997-02-14,113.78613832357945,0.0,113.78613832357945,0.0
1997-02-18,113.80853432558045,0.0,113.80853432558045,0.0
1997-02-19,113.83097989668045,0.0,113.83097989668045,0.0
1997-02-20,113.8533395525843,0.0,113.8533395525843,0.0
1997-02-21,113.87570360056326,0.0,113.87570360056326,0.0
1997-02-24,113.89816241893637,0.0,113.89816241893637,0.0
1997-02-25,113.92076126068615,0.0,113.92076126068615,0.0
1997-02-26,113.94363582598221,0.0,113.94363582598221,0.0
1997-02-27,113.96656020110909,0.0,113.96656020110909,0.0
1997-02-28,113.98948918840208,0.0,113.98948918840208,0.0
1997-03-03,114.01251325655137,0.0,114.01251325655137,0.0
1997-03-04,114.03549673110076,0.0,114.03549673110076,0.0
1997-03-05,114.05839433455054,0.0,114.05839433455054,0.0
1997-03-06,114.08134179799718,0.0,114.08134179799718,0.0
1997-03-07,114.10433914750631,0.0,114.10433914750631,0.0
1997-03-10,114.1272052956991,0.0,114.1272052956991,0.0
1997-03-11,109.7015368709611,0.0,109.7015368709611,3.0
1997-03-12,106.74846010172885,0.0,106.74846010172885,3.0
1997-03-13,100.73311461129806,0.0,100.73311461129806,3.0
1997-03-14,102.05665749051718,0.0,102.05665749051718,3.0
1997-03-17,102.98095195671155,0.0,102.98095195671155,3.0
1997-03-18,100.56041689979374,0.0,100.56041689979374,3.0
1997-03-19,99.01428838012686,0.0,99.01428838012686,3.0
1997-03-20,97.77808688931361,0.0,97.77808688931361,3.0
1997-03-21,98.26890577419768,0.0,98.26890577419768,3.0
1997-03-24,100.74784600949678,0.0,100.74784600949678,3.0
1997-03-25,99.99772336793133,0.0,99.99772336793133,3.0
1997-03-26,100.48834181563709,0.0,100.48834181563709,3.0
1997-03-27,93.96396722647364,0.0,93.96396722647364,3.0
1997-03-31,87.67731112009723,0.0,87.67731112009723,3.0
1997-04-01,88.50405681520404,0.0,88.50405681520404,3.0
1997-04-02,85.08508563807932,0.0,85.08508563807932,3.0
1997-04-03,85.11226486804942,0.0,85.11226486804942,3.0
1997-04-04,87.62169348474879,0.0,87.62169348474879,3.0
1997-04-07,89.03536553092056,0.0,89.03536553092056,3.0
1997-04-08,90.38082871925259,0.0,90.38082871925259,3.0
1997-04-09,88.36681153319711,0.0,88.36681153319711,3.0
1997-04-10,87.53112755625787,0.0,87.53112755625787,3.0
1997-04-11,80.12579823352195,0.0,80.12579823352195,3.0
1997-04-14,82.04925903596562,0.0,82.04925903596562,3.0
1997-04-15,85.59055578942151,0.0,85.59055578942151,3.0
1997-04-16,88.50892203172444,0.0,88.50892203172444,3.0
1997-04-17,87.84977806977915,0.0,87.84977806977915,3.0
1997-04-18,89.37604007559855,0.0,89.37604007559855,3.0
1997-04-21,87.22448194980215,0.0,87.22448194980215,3.0
1997-04-22,91.98766154380787,0.0,91.98766154380787,3.0
1997-04-23,91.59337738571067,0.0,91.59337738571067,3.0
1997-04-24,90.66891225421666,0.0,90.66891225421666,3.0
1997-04-25,88.55674638113548,0.0,88.55674638113548,3.0
1997-04-28,91.11869131828392,0.0,91.11869131828392,3.0
1997-04-29,98.32651393370213,0.0,98.32651393370213,3.0
1997-04-30,100.95907019602052,0.0,100.95907019602052,3.0
1997-05-01,99.84129894426204,0.0,99.84129894426204,3.0
1997-05-02,105.10885693637987,0.0,105.10885693637987,3.0
1997-05-05,111.63013921174193,0.0,111.63013921174193,3.0
1997-05-06,110.54930728150589,0.0,110.54930728150589,3.0
1997-05-07,107.25448739287036,0.0,107.25448739287036,0.0
1997-05-08,107.27602341271445,0.0,107.27602341271445,0.0
1997-05-09,107.29747861723462,0.0,107.29747861723462,0.0
1997-05-12,108.82525791132645,0.0,108.82525791132645,3.0
1997-05-13,106.99416241574674,0.0,106.99416241574674,3.0
1997-05-14,108.05650188137304,0.0,108.05650188137304,3.0
1997-05-15,110.25051412783885,0.0,110.25051412783885,3.0
1997-05-16,105.35945520895596,0.0,105.35945520895596,3.0
1997-05-19,106.63942997253321,0.0,106.63942997253321,3.0
1997-05-20,109.77325212228074,0.0,109.77325212228074,3.0
1997-05-21,108.8114466874112,0.0,108.8114466874112,3.0
1997-05-22,107.3149233911661,0.0,107.3149233911661,3.0
1997-05-23,111.58145532219754,0.0,111.58145532219754,3.0
1997-05-27,112.58090219301454,0.0,112.58090219301454,3.0
1997-05-28,111.52728769112439,0.0,111.52728769112439,3.0
1997-05-29,110.23110975543499,0.0,110.23110975543499,3.0
1997-05-30,111.81419810846444,0.0,111.81419810846444,3.0
1997-06-02,110.9981517396346,0.0,110.9981517396346,3.0
1997-06-03,110.59561775200052,0.0,110.59561775200052,3.0
1997-06-04,108.41906617707987,0.0,108.41906617707987,3.0
1997-06-05,109.64437059230427,0.0,109.64437059230427,3.0
1997-06-06,115.17748481249772,0.0,115.17748481249772,3.0
1997-06-09,117.08205781487503,0.0,117.08205781487503,3.0
1997-06-10,117.98171734928235,0.0,117.98171734928235,3.0
1997-06-11,119.67371866058974,0.0,119.67371866058974,3.0
1997-06-12,125.25816570388284,0.0,125.25816570388284,3.0
1997-06-13,129.3226421663816,0.0,129.3226421663816,3.0
1997-06-16,129.53220290211286,0.0,129.53220290211286,3.0
1997-06-17,129.6931866738713,0.0,129.6931866738713,3.0
1997-06-18,127.28228477529079,0.0,127.28228477529079,3.0
1997-06-19,131.01507295408126,0.0,131.01507295408126,3.0
1997-06-20,131.2596140504491,0.0,131.2596140504491,3.0
1997-06-23,122.19731317328483,0.0,122.19731317328483,3.0
1997-06-24,129.3793544930206,0.0,129.3793544930206,3.0
1997-06-25,126.10463214815788,0.0,126.10463214815788,3.0
1997-06-26,123.76694074015947,0.0,123.76694074015947,3.0
1997-06-27,125.21851839371104,0.0,125.21851839371104,3.0
1997-06-30,124.23726990733981,0.0,124.23726990733981,3.0
1997-07-01,126.6365274795885,0.0,126.6365274795885,3.0
1997-07-02,132.03334721134812,0.0,132.03334721134812,3.0
1997-07-03,137.53416387360076,0.0,137.53416387360076,3.0
1997-07-07,135.3303842449198,0.0,135.3303842449198,3.0
1997-07-08,138.15673265911627,0.0,138.15673265911627,3.0
1997-07-09,132.96794120101382,0.0,132.96794120101382,3.0
1997-07-10,135.62445162233482,0.0,135.62445162233482,3.0
1997-07-11,136.84312560365433,0.0,136.84312560365433,3.0
1997-07-14,137.53368268728713,0.0,137.53368268728713,3.0
1997-07-15,140.75247140393913,0.0,140.75247140393913,3.0
1997-07-16,145.56274216011752,0.0,145.56274216011752,3.0
1997-07-17,143.15350237433415,0.0,143.15350237433415,3.0
1997-07-18,135.42842611753295,0.0,135.42842611753295,3.0
1997-07-21,134.30685176571052,0.0,134.30685176571052,3.0
1997-07-22,143.30896848998518,0.0,143.30896848998518,3.0
1997-07-23,144.41950952835592,0.0,144.41950952835592,3.0
1997-07-24,146.0682550647543,0.0,146.0682550647543,3.0
1997-07-25,145.28801435109168,0.0,145.28801435109168,3.0
1997-07-28,144.1233138911074,0.0,144.1233138911074,3.0
1997-07-29,146.7279510289013,0.0,146.7279510289013,3.0
1997-07-30,151.27374029850148,0.0,151.27374029850148,3.0
1997-07-31,152.15578326326866,0.0,152.15578326326866,3.0
1997-08-01,148.62077143706318,0.0,148.62077143706318,3.0
1997-08-04,150.02552527367675,0.0,150.02552527367675,3.0
1997-08-05,150.92567778558424,0.0,150.92567778558424,3.0
1997-08-06,154.5953771116415,0.0,154.5953771116415,3.0
1997-08-07,150.06384417914765,0.0,150.06384417914765,3.0
1997-08-08,141.47643489979814,0.0,141.47643489979814,3.0
1997-08-11,142.9690956421614,0.0,142.9690956421614,3.0
1997-08-12,138.04713980493602,0.0,138.04713980493602,3.0
1997-08-13,135.94797065502985,0.0,135.94797065502985,3.0
1997-08-14,137.08876861961568,0.0,137.08876861961568,3.0
1997-08-15,126.08462454186476,0.0,126.08462454186476,3.0
1997-08-18,130.8590546096189,0.0,130.8590546096189,3.0
1997-08-19,136.52141731662874,0.0,136.52141731662874,3.0
1997-08-20,142.26587050469206,0.0,142.26587050469206,3.0
1997-08-21,135.59478704433386,0.0,135.59478704433386,3.0
1997-08-22,134.85831437688532,0.0,134.85831437688532,3.0
1997-08-25,133.30090302668455,0.0,133.30090302668455,3.0
1997-08-26,130.10331295357685,0.0,130.10331295357685,3.0
1997-08-27,130.32504258626216,0.0,130.32504258626216,3.0
1997-08-28,125.91752051512563,0.0,125.91752051512563,3.0
1997-08-29,124.08738483123217,0.0,124.08738483123217,3.0
1997-09-02,120.38888400365843,0.0,120.38888400365843,0.0
1997-09-03,120.41281846145262,0.0,120.41281846145262,0.0
1997-09-04,120.43670989368704,0.0,120.43670989368704,0.0
1997-09-05,120.46070165088423,0.0,120.46070165088423,0.0
1997-09-08,120.48460258375147,0.0,120.48460258375147,0.0
1997-09-09,117.71850271213057,0.0,117.71850271213057,3.0
1997-09-10,112.05266795534848,0.0,112.05266795534848,3.0
1997-09-11,109.62223509293014,0.0,109.62223509293014,3.0
1997-09-12,106.35449718702856,0.0,106.35449718702856,0.0
1997-09-15,106.37555706467222,0.0,106.37555706467222,0.0
1997-09-16,106.39632562613548,0.0,106.39632562613548,0.0
1997-09-17,102.2844688274804,0.0,102.2844688274804,3.0
1997-09-18,103.62168689983503,0.0,103.62168689983503,3.0
1997-09-19,104.62213736194411,0.0,104.62213736194411,3.0
1997-09-22,106.18560172412515,0.0,106.18560172412515,3.0
1997-09-23,104.96118951215755,0.0,104.96118951215755,3.0
1997-09-24,102.42524802350677,0.0,102.42524802350677,3.0
1997-09-25,100.22186235057958,0.0,100.22186235057958,3.0
1997-09-26,102.49671009459192,0.0,102.49671009459192,3.0
1997-09-29,105.06409116450793,0.0,105.06409116450793,3.0
1997-09-30,102.9939617321233,0.0,102.9939617321233,3.0
1997-10-01,105.57045513134682,0.0,105.57045513134682,3.0
1997-10-02,107.18213710465464,0.0,107.18213710465464,3.0
1997-10-03,108.65092251650859,0.0,108.65092251650859,3.0
1997-10-06,111.16334122828782,0.0,111.16334122828782,3.0
1997-10-07,114.64511985728879,0.0,114.64511985728879,3.0
1997-10-08,111.30988605671435,0.0,111.30988605671435,3.0
1997-10-09,110.14511268359715,0.0,110.14511268359715,3.0
1997-10-10,108.8454746224488,0.0,108.8454746224488,3.0
1997-10-13,109.1679766069898,0.0,109.1679766069898,3.0
1997-10-14,109.84880374506406,0.0,109.84880374506406,3.0
1997-10-15,108.23763238385305,0.0,108.23763238385305,3.0
1997-10-16,104.6245378429421,0.0,104.6245378429421,3.0
1997-10-17,100.88565038917855,0.0,100.88565038917855,3.0
1997-10-20,104.46090310087574,0.0,104.46090310087574,3.0
1997-10-21,109.77970121957961,0.0,109.77970121957961,3.0
1997-10-22,108.43517751898342,0.0,108.43517751898342,3.0
1997-10-23,102.29087259056962,0.0,102.29087259056962,3.0
1997-10-24,99.28901389625565,0.0,99.28901389625565,3.0
1997-10-27,96.32926158182248,0.0,96.32926158182248,0.0
1997-10-28,96.34871856420939,0.0,96.34871856420939,0.0
1997-10-29,96.36802654226994,0.0,96.36802654226994,0.0
1997-10-30,96.38722366494471,0.0,96.38722366494471,0.0
1997-10-31,96.40657760725541,0.0,96.40657760725541,0.0
1997-11-03,96.42608846188251,0.0,96.42608846188251,0.0
1997-11-04,96.44560326513488,0.0,96.44560326513488,0.0
1997-11-05,96.46519856186822,0.0,96.46519856186822,0.0
1997-11-06,96.48491268019336,0.0,96.48491268019336,0.0
1997-11-07,96.50463082739593,0.0,96.50463082739593,0.0
1997-11-10,96.52454448064574,0.0,96.52454448064574,0.0
1997-11-11,96.54446224306196,0.0,96.54446224306196,0.0
1997-11-12,96.5641925601159,0.0,96.5641925601159,0.0
1997-11-13,96.58385027118274,0.0,96.58385027118274,0.0
1997-11-14,96.60347365619604,0.0,96.60347365619604,0.0
1997-11-17,96.62325436688357,0.0,96.62325436688357,0.0
1997-11-18,96.64300078629644,0.0,96.64300078629644,0.0
1997-11-19,96.66267454046682,0.0,96.66267454046682,0.0
1997-11-20,96.68235229965154,0.0,96.68235229965154,0.0
1997-11-21,96.70191896582249,0.0,96.70191896582249,0.0
1997-11-24,96.72164308687698,0.0,96.72164308687698,0.0
1997-11-25,96.74137123102591,0.0,96.74137123102591,0.0
1997-11-26,94.0313730051183,0.0,94.0313730051183,3.0
1997-11-28,95.09167361882692,0.0,95.09167361882692,3.0
1997-12-01,100.70780247575532,0.0,100.70780247575532,3.0
1997-12-02,99.6937238335384,0.0,99.6937238335384,3.0
1997-12-03,101.19985724506793,0.0,101.19985724506793,3.0
1997-12-04,100.00171690960441,0.0,100.00171690960441,3.0
1997-12-05,103.20852697759098,0.0,103.20852697759098,3.0
1997-12-08,102.7062035443496,0.0,102.7062035443496,3.0
1997-12-09,100.5716019645597,0.0,100.5716019645597,3.0
1997-12-10,98.65543363209888,0.0,98.65543363209888,3.0
1997-12-11,94.0017382856487,0.0,94.0017382856487,3.0
1997-12-12,93.49337283817522,0.0,93.49337283817522,3.0
1997-12-15,96.35464246366399,0.0,96.35464246366399,3.0
1997-12-16,97.69232111502167,0.0,97.69232111502167,3.0
1997-12-17,96.88169238873104,0.0,96.88169238873104,3.0
1997-12-18,93.71509537828497,0.0,93.71509537828497,3.0
1997-12-19,91.1338696236068,0.0,91.1338696236068,3.0
1997-12-22,93.06722979639402,0.0,93.06722979639402,3.0
1997-12-23,88.68463493509937,0.0,88.68463493509937,3.0
1997-12-24,86.80179387738274,0.0,86.80179387738274,3.0
1997-12-26,87.80009296970135,0.0,87.80009296970135,3.0
1997-12-29,92.41732796170153,0.0,92.41732796170153,3.0
1997-12-30,97.36078024632121,0.0,97.36078024632121,3.0
1997-12-31,97.18543913385759,0.0,97.18543913385759,3.0
1998-01-02,108.6489595384698,0.0,108.6489595384698,3.0
1998-01-05,109.26916225230337,0.0,109.26916225230337,3.0
1998-01-06,105.65431222028748,0.0,105.65431222028748,3.0
1998-01-07,104.75031359418425,0.0,104.75031359418425,3.0
1998-01-08,102.0829717804606,0.0,102.0829717804606,3.0
1998-01-09,92.67569918462675,0.0,92.67569918462675,3.0
1998-01-12,96.03710120980186,0.0,96.03710120980186,3.0
1998-01-13,99.89242170967788,0.0,99.89242170967788,3.0
1998-01-14,101.66110828231108,0.0,101.66110828231108,3.0
1998-01-15,99.29603546733264,0.0,99.29603546733264,3.0
1998-01-16,102.5845709500616,0.0,102.5845709500616,3.0
1998-01-20,107.9047973547338,0.0,107.9047973547338,3.0
1998-01-21,105.25203830295958,0.0,105.25203830295958,3.0
1998-01-22,102.65044161505547,0.0,102.65044161505547,3.0
1998-01-23,100.84457103440056,0.0,100.84457103440056,3.0
1998-01-26,100.58981856057045,0.0,100.58981856057045,3.0
1998-01-27,104.29551282675256,0.0,104.29551282675256,3.0
1998-01-28,106.94281711075918,0.0,106.94281711075918,3.0
1998-01-29,109.50164998429238,0.0,109.50164998429238,3.0
1998-01-30,107.69942041765262,0.0,107.69942041765262,3.0
1998-02-02,114.413719727557,0.0,114.413719727557,3.0
1998-02-03,115.96840998184996,0.0,115.96840998184996,3.0
1998-02-04,116.22060684649534,0.0,116.22060684649534,3.0
1998-02-05,114.99393506946065,0.0,114.99393506946065,3.0
1998-02-06,117.97416271949133,0.0,117.97416271949133,3.0
1998-02-09,117.31142272949708,0.0,117.31142272949708,3.0
1998-02-10,120.10692233243992,0.0,120.10692233243992,3.0
1998-02-11,120.39839155857271,0.0,120.39839155857271,3.0
1998-02-12,121.79291086516453,0.0,121.79291086516453,3.0
1998-02-13,120.27970750559957,0.0,120.27970750559957,3.0
1998-02-17,121.160001595279,0.0,121.160001595279,3.0
1998-02-18,124.38012225495359,0.0,124.38012225495359,3.0
1998-02-19,122.93759526925633,0.0,122.93759526925633,3.0
1998-02-20,124.98938127727097,0.0,124.98938127727097,3.0
1998-02-23,126.34468770420287,0.0,126.34468770420287,3.0
1998-02-24,123.49118761422287,0.0,123.49118761422287,3.0
1998-02-25,127.81014863234749,0.0,127.81014863234749,3.0
1998-02-26,129.85347660993895,0.0,129.85347660993895,3.0
1998-02-27,130.03481644939973,0.0,130.03481644939973,3.0
1998-03-02,129.35661577285953,0.0,129.35661577285953,3.0
1998-03-03,130.88405045409277,0.0,130.88405045409277,3.0
1998-03-04,129.05908256923536,0.0,129.05908256923536,3.0
1998-03-05,124.40006883941818,0.0,124.40006883941818,3.0
1998-03-06,131.6306081819283,0.0,131.6306081819283,3.0
1998-03-09,130.29524354310038,0.0,130.29524354310038,3.0
