date,sleeve_value,cash_bucket,total_equity,leverage_state
1996-07-16,44.526898445922576,0.0,44.526898445922576,0.0
1996-07-17,46.66560746047688,0.0,46.66560746047688,3.0
1996-07-18,45.2748181026365,0.0,45.2748181026365,0.0
1996-07-19,41.66988633014715,0.0,41.66988633014715,3.0
1996-07-22,40.42805013393389,0.0,40.42805013393389,0.0
1996-07-23,40.43632825824033,0.0,40.43632825824033,0.0
1996-07-24,40.44460807759122,0.0,40.44460807759122,0.0
1996-07-25,42.119209258971786,0.0,42.119209258971786,3.0
1996-07-26,40.863982446033965,0.0,40.863982446033965,0.0
1996-07-29,40.87243091230788,0.0,40.87243091230788,0.0
1996-07-30,40.880848686862386,0.0,40.880848686862386,0.0
1996-07-31,40.69797252277484,0.0,40.69797252277484,3.0
1996-08-01,39.48502274654816,0.0,39.48502274654816,0.0
1996-08-02,41.164538963390434,0.0,41.164538963390434,3.0
1996-08-05,39.93758871498718,0.0,39.93758871498718,0.0
1996-08-06,40.565562945505675,0.0,40.565562945505675,3.0
1996-08-07,39.35646577629237,0.0,39.35646577629237,0.0
1996-08-08,37.33691690827922,0.0,37.33691690827922,3.0
1996-08-09,36.224009647990705,0.0,36.224009647990705,0.0
1996-08-12,35.287355965754834,0.0,35.287355965754834,3.0
1996-08-13,34.235567451293065,0.0,34.235567451293065,0.0
1996-08-14,34.37898912959441,0.0,34.37898912959441,3.0
1996-08-15,33.35430221303244,0.0,33.35430221303244,0.0
1996-08-16,31.64310941318616,0.0,31.64310941318616,3.0
1996-08-19,30.699954893970272,0.0,30.699954893970272,0.0
1996-08-20,28.769610439910597,0.0,28.769610439910597,3.0
1996-08-21,27.912059135071754,0.0,27.912059135071754,0.0
1996-08-22,28.75380969369852,0.0,28.75380969369852,3.0
1996-08-23,28.22266416991568,0.0,28.22266416991568,3.0
1996-08-26,27.623458094193808,0.0,27.623458094193808,3.0
1996-08-27,28.35765292262505,0.0,28.35765292262505,3.0
1996-08-28,28.4210483465401,0.0,28.4210483465401,3.0
1996-08-29,27.317997528111658,0.0,27.317997528111658,3.0
1996-08-30,26.37414352606089,0.0,26.37414352606089,3.0
1996-09-03,27.0366223232893,0.0,27.0366223232893,3.0
1996-09-04,27.011686508786145,0.0,27.011686508786145,3.0
1996-09-05,24.901883179606862,0.0,24.901883179606862,3.0
1996-09-06,26.226989375030612,0.0,26.226989375030612,3.0
1996-09-09,27.12210647628117,0.0,27.12210647628117,3.0
1996-09-10,27.068277285935352,0.0,27.068277285935352,3.0
1996-09-11,27.47180264787322,0.0,27.47180264787322,3.0
1996-09-12,28.72321290155414,0.0,28.72321290155414,3.0
1996-09-13,31.409654274475404,0.0,31.409654274475404,3.0
1996-09-16,31.57463303542948,0.0,31.57463303542948,3.0
1996-09-17,33.298967021033306,0.0,33.298967021033306,3.0
1996-09-18,33.986252012032885,0.0,33.986252012032885,3.0
1996-09-19,35.23229803565225,0.0,35.23229803565225,3.0
1996-09-20,36.161190384063225,0.0,36.161190384063225,3.0
1996-09-23,34.66231808485125,0.0,34.66231808485125,3.0
1996-09-24,35.09668570579089,0.0,35.09668570579089,3.0
1996-09-25,36.36122871990658,0.0,36.36122871990658,3.0
1996-09-26,36.18525171460832,0.0,36.18525171460832,3.0
1996-09-27,36.18498621269553,0.0,36.18498621269553,3.0
1996-09-30,35.113426107964976,0.0,35.113426107964976,3.0
1996-10-01,34.6556352829463,0.0,34.6556352829463,3.0
1996-10-02,36.45295156833121,0.0,36.45295156833121,3.0
1996-10-03,35.80678656870342,0.0,35.80678656870342,3.0
1996-10-04,38.029833732666525,0.0,38.029833732666525,3.0
1996-10-07,38.861433802024266,0.0,38.861433802024266,3.0
1996-10-08,37.05025473205342,0.0,37.05025473205342,3.0
1996-10-09,37.13945339961889,0.0,37.13945339961889,3.0
1996-10-10,36.74576807095522,0.0,36.74576807095522,3.0
1996-10-11,38.77133097511248,0.0,38.77133097511248,3.0
1996-10-14,39.708757872408164,0.0,39.708757872408164,3.0
1996-10-15,40.16377200193296,0.0,40.16377200193296,3.0
1996-10-16,38.976092327825725,0.0,38.976092327825725,3.0
1996-10-17,37.12550302616039,0.0,37.12550302616039,3.0
1996-10-18,37.258749661513754,0.0,37.258749661513754,3.0
1996-10-21,35.66036289823366,0.0,35.66036289823366,3.0
1996-10-22,34.24281286476881,0.0,34.24281286476881,3.0
1996-10-23,36.01476098224897,0.0,36.01476098224897,3.0
1996-10-24,35.81052696405596,0.0,35.81052696405596,3.0
1996-10-25,35.09043316469747,0.0,35.09043316469747,3.0
1996-10-28,34.80158513584005,0.0,34.80158513584005,3.0
1996-10-29,33.29508630346954,0.0,33.29508630346954,3.0
1996-10-30,33.976812664821075,0.0,33.976812664821075,3.0
1996-10-31,36.07733564362545,0.0,36.07733564362545,3.0
1996-11-01,36.563390594967686,0.0,36.563390594967686,3.0
1996-11-04,36.649391039966446,0.0,36.649391039966446,3.0
1996-11-05,38.58387538491156,0.0,38.58387538491156,3.0
1996-11-06,41.06248429498034,0.0,41.06248429498034,3.0
1996-11-07,42.36120677339992,0.0,42.36120677339992,3.0
1996-11-08,42.855556860272976,0.0,42.855556860272976,3.0
1996-11-11,43.80232127579294,0.0,43.80232127579294,3.0
1996-11-12,42.02170326222695,0.0,42.02170326222695,3.0
1996-11-13,42.72839821443488,0.0,42.72839821443488,3.0
1996-11-14,44.456038151144924,0.0,44.456038151144924,3.0
1996-11-15,42.71428022281369,0.0,42.71428022281369,3.0
1996-11-18,41.69963691471836,0.0,41.69963691471836,3.0
1996-11-19,43.61748751398593,0.0,43.61748751398593,3.0
1996-11-20,44.01815363799125,0.0,44.01815363799125,3.0
1996-11-21,42.689715231418845,0.0,42.689715231418845,3.0
1996-11-22,45.46829911553772,0.0,45.46829911553772,3.0
1996-11-25,45.92226432405855,0.0,45.92226432405855,3.0
1996-11-26,46.611788121164075,0.0,46.611788121164075,3.0
1996-11-27,47.740787600220926,0.0,47.740787600220926,3.0
1996-11-29,47.998535636732555,0.0,47.998535636732555,3.0
1996-12-02,49.784862525908004,0.0,49.784862525908004,3.0
1996-12-03,48.56234019435242,0.0,48.56234019435242,3.0
1996-12-04,47.96932592850269,0.0,47.96932592850269,3.0
1996-12-05,48.143553931340165,0.0,48.143553931340165,3.0
1996-12-06,46.62000817385488,0.0,46.62000817385488,3.0
1996-12-09,51.39596263842488,0.0,51.39596263842488,3.0
1996-12-10,49.976165132252646,0.0,49.976165132252646,3.0
1996-12-11,51.25050701971089,0.0,51.25050701971089,3.0
1996-12-12,48.85385442708528,0.0,48.85385442708528,3.0
1996-12-13,46.191050624887644,0.0,46.191050624887644,3.0
1996-12-16,44.813942351910526,0.0,44.813942351910526,0.0
1996-12-17,44.82262060761711,0.0,44.82262060761711,0.0
1996-12-18,46.6896261396992,0.0,46.6896261396992,3.0
1996-12-19,45.29765367859771,0.0,45.29765367859771,0.0
1996-12-20,42.387286287433525,0.0,42.387286287433525,3.0
1996-12-23,41.12376030648331,0.0,41.12376030648331,0.0
1996-12-24,41.38969561294194,0.0,41.38969561294194,3.0
1996-12-26,40.155906891580045,0.0,40.155906891580045,0.0
1996-12-27,37.87993531837434,0.0,37.87993531837434,3.0
1996-12-30,36.75087138581204,0.0,36.75087138581204,0.0
1996-12-31,36.758236144046485,0.0,36.758236144046485,0.0
1997-01-02,44.34521213377711,2.4211830156013487,46.76639514937846,0.0
1997-01-03,47.940445276575545,2.4216662914377163,50.36211156801326,3.0
1997-01-06,46.511513911782465,2.4221496637374793,48.933663575519944,0.0
1997-01-07,46.86203106529263,2.422631210180722,49.28466227547336,3.0
1997-01-08,45.46520725328513,2.423112852359988,47.888320105645114,0.0
1997-01-09,45.47421008557829,2.423592667144856,47.89780275272315,0.0
1997-01-10,45.4067696772729,2.4240754621902068,47.83084513946311,3.0
1997-01-13,44.053358022636196,2.42455931536812,46.47791733800432,0.0
1997-01-14,45.18169041181868,2.4250432651246676,47.60673367694335,3.0
1997-01-15,43.83493538194417,2.4255244245026684,46.26045980644684,0.0
1997-01-16,43.86181632356194,2.426008566898071,46.28782489046001,3.0
1997-01-17,42.554437259553275,2.42649184320599,44.98092910275926,0.0
1997-01-20,43.504958124691676,2.4269752157856175,45.93193334047729,3.0
1997-01-21,42.208215850882965,2.4274586846561315,44.635674535539096,0.0
1997-01-22,42.48578958081443,2.427942249836714,44.913731830651145,3.0
1997-01-23,41.219425429223286,2.42842591134655,43.64785134056984,0.0
1997-01-24,38.04435739320999,2.4289096692048298,40.47326706241482,3.0
1997-01-27,36.91042192108549,2.429396415010098,39.33981833609558,0.0
1997-01-28,36.917804005413835,2.4298822942894227,39.347686299703255,0.0
1997-01-29,36.92518756615903,2.4303682707446024,39.35555583690363,0.0
1997-01-30,38.06690933278271,2.430853379987133,40.49776271276984,3.0
1997-01-31,36.93224307532843,2.4313366568121375,39.363579732140565,0.0
1997-02-03,35.391775952632976,2.4318161704103214,37.8235921230433,3.0
1997-02-04,35.17570084228448,2.432298673618736,37.60799951590322,3.0
1997-02-05,34.12718620340394,2.4327803073419365,36.55996651074587,0.0
1997-02-06,34.13395747050779,2.4332630018473616,36.567220472355146,0.0
1997-02-07,34.67355013926339,2.433744826522849,37.10729496578624,3.0
1997-02-10,33.64000357068235,2.434226746607266,36.07423031728962,0.0
1997-02-11,32.57490351895466,2.4347106940897127,35.00961421304437,3.0
1997-02-12,31.603938328698057,2.4351947377855323,34.039133066483586,0.0
1997-02-13,31.353696786443937,2.4356769449753806,33.78937373141932,3.0
1997-02-14,30.419071950594233,2.4361563480603006,32.85522829865453,0.0
1997-02-18,29.256905199061258,2.4366358455039236,31.69354104456518,3.0
1997-02-19,28.384795051356082,2.437116404219833,30.821911455575915,0.0
1997-02-20,28.390370635883475,2.4375951234950732,30.827965759378547,0.0
1997-02-21,28.39594731561493,2.4380739368044533,30.834021252419383,0.0
1997-02-24,29.02972221752729,2.438554779143913,31.468276996671204,3.0
1997-02-25,28.16441762055524,2.43903861937787,30.60345623993311,0.0
1997-02-26,28.1700728567278,2.4395283628411435,30.609601219568944,0.0
1997-02-27,28.175740407292057,2.4400191727307616,30.615759580022818,0.0
1997-02-28,28.18140909811355,2.4405100813666585,30.62191917948021,0.0
1997-03-03,28.187101295598055,2.441003025679617,30.62810432127767,0.0
1997-03-04,28.192783457202463,2.44149510088534,30.634278558087804,0.0
1997-03-05,28.276471323536356,2.441985337594498,30.718456661130855,3.0
1997-03-06,27.433695472045756,2.4424766418040535,29.876172113849808,0.0
1997-03-07,25.602414650177575,2.44296901407207,28.045383664249645,3.0
1997-03-10,24.839318934200048,2.443458577325523,27.28277751152557,0.0
1997-03-11,23.541819242448366,2.4439462994349124,25.98576554188328,3.0
1997-03-12,22.84014990152012,2.4444370283291703,25.28458692984929,0.0
1997-03-13,22.236838307173446,2.444931735813748,24.681770042987196,3.0
1997-03-14,22.104532444456687,2.4454255732307466,24.549958017687434,3.0
1997-03-17,21.556030676231412,2.4459224215900752,24.001953097821488,3.0
1997-03-18,21.17988353779618,2.446420341522721,23.6263038793189,3.0
1997-03-19,19.934913123906615,2.446920304419235,22.381833428325848,3.0
1997-03-20,19.340848203770612,2.447424253487487,21.7882724572581,0.0
1997-03-21,18.127541527287296,2.4479351047626263,20.57547663204992,3.0
1997-03-24,17.41591191311648,2.4484450912427853,19.864357004359267,3.0
1997-03-25,17.718728691703866,2.448955183970128,20.167683875673994,3.0
1997-03-26,17.190720209518023,2.4494614957400445,19.64018170525807,0.0
1997-03-27,17.19428114427544,2.44996888417234,19.64425002844778,0.0
1997-03-31,17.197808701213045,2.450471516684962,19.64828021789801,0.0
1997-04-01,17.201330157176304,2.4509732798854458,19.65230343706175,0.0
1997-04-02,17.20483868236326,2.451473200612881,19.65631188297614,0.0
1997-04-03,17.2083342685571,2.451971277696476,19.660305546253575,0.0
1997-04-04,17.76251574552337,2.452471401983777,20.214987147507145,3.0
1997-04-07,17.233161410024728,2.4529726015057656,19.686134011530495,0.0
1997-04-08,17.187943489700668,2.4534690364277396,19.64141252612841,3.0
1997-04-09,16.675679341948282,2.453965571818684,19.129644913766967,0.0
1997-04-10,15.254621662381318,2.4544661028786647,17.709087765259984,3.0
1997-04-11,14.800006999173593,2.4549677100478675,17.25497470922146,0.0
1997-04-14,15.246052745557936,2.455469419728061,17.701522165285997,3.0
1997-04-15,14.791687582548512,2.4559702575252658,17.247657840073778,0.0
1997-04-16,14.377206213909437,2.456472172091158,16.833678386000596,3.0
1997-04-17,13.948734546257208,2.456973214418006,16.405707760675213,0.0
1997-04-18,13.931429162341248,2.4574743589415804,16.388903521282828,3.0
1997-04-21,13.51624797221979,2.4579765808932836,15.974224553113075,0.0
1997-04-22,13.852693709197144,2.4584837823913714,16.311177491588516,3.0
1997-04-23,13.439885635401636,2.458991088550082,15.898876723951718,0.0
1997-04-24,13.44264294531276,2.459495572046725,15.902138517359486,0.0
1997-04-25,13.445395486405882,2.4599991830299186,15.9053946694358,0.0
1997-04-28,13.448159262053167,2.4605048495118953,15.908664111565063,0.0
1997-04-29,14.26473614883131,2.46100476159713,16.72574091042844,3.0
1997-04-30,13.83959436787465,2.461502822075283,16.30109718994993,0.0
1997-05-01,13.754406458414135,2.4620000065887733,16.21640646500291,3.0
1997-05-02,13.344469091369762,2.4624972915256467,15.806966382895409,0.0
1997-05-05,13.347122099036511,2.4629868594619233,15.810108958498434,0.0
1997-05-06,13.349791523436116,2.4634794568300875,15.813270980266203,0.0
1997-05-07,13.35248796950323,2.463977040592435,15.816465010095666,0.0
1997-05-08,13.355169064279487,2.4644717915322927,15.81964085581178,0.0
1997-05-09,13.357840098072128,2.464964685886869,15.822804783958997,0.0
1997-05-12,13.360501064621237,2.465455722501001,15.825956787122239,0.0
1997-05-13,13.3631837683761,2.465950770350794,15.829134538726894,0.0
1997-05-14,13.365851102390334,2.4664429819735023,15.832294084363836,0.0
1997-05-15,13.872319448341207,2.4669294193188565,16.339248867660064,3.0
1997-05-16,13.458846434707805,2.4674237841616375,15.926270218869442,0.0
1997-05-19,13.46160229365818,2.467929018540597,15.929531312198776,0.0
1997-05-20,14.236574841019143,2.4684294597157654,16.70500430073491,3.0
1997-05-21,13.812212091425165,2.4689182479077894,16.281130339332954,0.0
1997-05-22,13.202858818566177,2.4694100720965753,15.672268890662753,3.0
1997-05-23,12.80932932667382,2.4699029742069225,15.279232300880743,0.0
1997-05-27,13.384600040232687,2.470391074082266,15.854991114314952,3.0
1997-05-28,12.98563804339853,2.470881231041409,15.45651927443994,0.0
1997-05-29,12.120312096803813,2.471361680179018,14.59167377698283,3.0
1997-05-30,11.758951436645553,2.471834377152141,14.230785813797695,0.0
1997-06-02,11.761181904515963,2.472303240995054,14.233485145511017,0.0
1997-06-03,11.76349213658676,2.4727888719701085,14.236281008556869,0.0
1997-06-04,11.765807490612403,2.4732755796248425,14.239083070237246,0.0
1997-06-05,11.768132638292071,2.4737643459912593,14.241896984283331,0.0
1997-06-06,11.930380931583253,2.4742473190377283,14.40462825062098,3.0
1997-06-09,11.574719706083036,2.4747284226924604,14.049448128775495,0.0
1997-06-10,10.735985230928227,2.4752106019058653,13.211195832834093,3.0
1997-06-11,10.415909937552989,2.4756869817147216,12.89159691926771,0.0
1997-06-12,10.130378437802865,2.4761614883787217,12.606539926181586,3.0
1997-06-13,9.828354390311207,2.476637068616086,12.304991458927292,0.0
1997-06-16,9.868379692039582,2.4771117573800727,12.345491449419654,3.0
1997-06-17,9.574193385821992,2.4775944009654203,12.051787786787413,0.0
1997-06-18,9.576066432319953,2.4780791049325415,12.054145537252495,0.0
1997-06-19,9.57794364536454,2.478564887111913,12.056508532476453,0.0
1997-06-20,9.579821226402482,2.479050764520014,12.058871990922496,0.0
1997-06-23,9.581733389211163,2.4795455909432547,12.061278980154418,0.0
1997-06-24,9.583634526788387,2.480037564274791,12.063672091063179,0.0
1997-06-25,9.585524632406933,2.4805266827737635,12.066051315180697,0.0
1997-06-26,9.587422718348272,2.4810178664078624,12.068440584756134,0.0
1997-06-27,9.589324984760642,2.4815101318575463,12.070835116618188,0.0
1997-06-30,9.591246655117866,2.4820074186289425,12.073254073746808,0.0
1997-07-01,9.593187740714152,2.482509729644748,12.0756974703589,0.0
1997-07-02,9.943567024496451,2.483011157220252,12.426578181716703,3.0
1997-07-03,10.258754775671315,2.4835038181641447,12.74225859383546,3.0
1997-07-07,10.393976246402863,2.483990663759535,12.877966910162398,3.0
1997-07-08,10.846556058009973,2.4844795762114,13.331035634221372,3.0
1997-07-09,10.979258335783777,2.4849695707738007,13.464227906557579,3.0
1997-07-10,10.971735832390893,2.485461634170205,13.457197466561098,3.0
1997-07-11,11.147033290399548,2.485953795002968,13.632987085402517,3.0
1997-07-14,11.98368340606173,2.486447039803564,14.470130445865294,3.0
1997-07-15,12.559270581493747,2.4869463025765457,15.046216884070294,3.0
1997-07-16,12.184928962523303,2.4874436918332967,14.6723726543566,0.0
1997-07-17,12.187380454266624,2.4879441418310977,14.67532459609772,0.0
1997-07-18,12.189851784256643,2.488448641628595,14.678300425885238,0.0
1997-07-21,12.192333289853796,2.488955218684799,14.681288508538595,0.0
1997-07-22,12.19479594772307,2.489457948146818,14.684253895869888,0.0
1997-07-23,12.197239746209656,2.489956827635428,14.687196573845084,0.0
1997-07-24,12.199693714765491,2.490457783252235,14.690151498017727,0.0
1997-07-25,12.202153018064706,2.490959827908938,14.693112845973644,0.0
1997-07-28,12.204622501367421,2.491463950721826,14.696086452089247,0.0
1997-07-29,12.20708764146243,2.491967186907911,14.69905482837034,0.0
1997-07-30,12.209553279476623,2.492470524739721,14.702023804216344,0.0
1997-07-31,12.212024260451262,2.4929749532888668,14.704999213740129,0.0
1997-08-01,12.21451027973117,2.493482451772822,14.707992731503992,0.0
1997-08-04,12.21700165200129,2.4939910430216,14.71099269502289,0.0
1997-08-05,12.219493532432248,2.494499738006844,14.713993270439092,0.0
1997-08-06,12.221985921127693,2.495008536749713,14.716994457877407,0.0
1997-08-07,11.65468697340563,2.495518429376785,14.150205402782415,3.0
1997-08-08,11.307352234711502,2.496027435900349,13.80337967061185,0.0
1997-08-11,11.309667549624429,2.496538527217348,13.806206076841777,0.0
1997-08-12,11.311987826691666,2.4970507138989424,13.80903854059061,0.0
1997-08-13,11.314308579784008,2.4975630056601075,13.811871585444116,0.0
1997-08-14,11.316634298692781,2.498076393594258,13.81471069228704,0.0
1997-08-15,11.31893804215498,2.498584930585727,13.817522972740706,0.0
1997-08-18,11.321233271317942,2.499091588098778,13.82032485941672,0.0
1997-08-19,11.323515488149472,2.499595373220876,13.823110861370347,0.0
1997-08-20,11.325802658608302,2.500100251825285,13.825902910433587,0.0
1997-08-21,11.328103774017665,2.5006082086904926,13.828711982708157,0.0
1997-08-22,11.330391871237438,2.5011132918715955,13.831505163109034,0.0
1997-08-25,11.33270291142416,2.501623439569464,13.834326350993624,0.0
1997-08-26,11.33500542878962,2.50213170590773,13.83713713469735,0.0
1997-08-27,11.3373129120891,2.5026410684449383,13.839953980534037,0.0
1997-08-28,11.339602869408642,2.503146562231456,13.842749431640097,0.0
1997-08-29,11.341893289263227,2.5036521581196984,13.845545447382925,0.0
1997-09-02,11.34416616875823,2.504153882083033,13.848320050841263,0.0
1997-09-03,11.346421497135292,2.50465173174662,13.851073228881912,0.0
1997-09-04,11.348672771241867,2.5051486864553,13.853821457697167,0.0
1997-09-05,11.350933498904375,2.505647727977452,13.856581226881827,0.0
1997-09-08,11.353185668249395,2.5061448803044315,13.859330548553826,0.0
1997-09-09,11.355433779117888,2.506641136748047,13.862074915865936,0.0
1997-09-10,11.357668816894776,2.5071345073882805,13.864803324283056,0.0
1997-09-11,11.35991330859814,2.507629964923781,13.867543273521921,0.0
1997-09-12,11.362149228060202,2.508123530190514,13.870272758250717,0.0
1997-09-15,11.364399113855734,2.508620178438196,13.87301929229393,0.0
1997-09-16,11.366617877526656,2.509109956671105,13.875727834197761,0.0
1997-09-17,11.368859627068975,2.509604808891669,13.878464435960645,0.0
1997-09-18,11.371092795838244,2.5100977669601354,13.88119056279838,0.0
1997-09-19,11.373312866370906,2.510587833674618,13.883900700045524,0.0
1997-09-22,11.375519830593051,2.5110750072528507,13.886594837845902,0.0
1997-09-23,11.377709166707872,2.51155828953641,13.889267456244282,0.0
1997-09-24,11.37987634949241,2.5120366816105695,13.891913031102979,0.0
1997-09-25,11.382039429146376,2.5125141679442637,13.89455359709064,0.0
1997-09-26,11.38423002002518,2.5129977272091413,13.897227747234322,0.0
1997-09-29,11.386425550160787,2.5134823767841317,13.89990792694492,0.0
1997-09-30,11.388671206216156,2.5139780913430707,13.902649297559226,0.0
1997-10-01,11.031367776913127,2.8738381426275343,13.905205919540661,0.0
1997-10-02,11.03352152017916,2.8743992253212243,13.907920745500384,0.0
1997-10-03,11.035662548701405,2.874956995631861,13.910619544333265,0.0
1997-10-06,11.037786475777148,2.8755103107570448,13.913296786534193,0.0
1997-10-07,11.039941472217741,2.8760717199216606,13.916013192139403,0.0
1997-10-08,11.04211441309565,2.876637803883586,13.918752216979236,0.0
1997-10-09,11.044296545238023,2.8772062823089115,13.921502827546934,0.0
1997-10-10,10.412665501701158,2.877776014796617,13.290441516497776,3.0
1997-10-13,10.481604349662824,2.8783458601003935,13.359950209763218,3.0
1997-10-14,10.224821604569856,2.878911249443985,13.103732854013842,3.0
1997-10-15,9.880933267196275,2.8794733226014024,12.760406589797677,3.0
1997-10-16,9.345217391826278,2.880036648116725,12.225254039943003,3.0
1997-10-17,8.70820006389053,2.880595512355803,11.588795576246333,3.0
1997-10-20,9.018983774347229,2.8811556281607738,11.900139402508003,3.0
1997-10-21,9.557521836896386,2.8817227127649634,12.43924454966135,3.0
1997-10-22,9.243719803186366,2.8822944831444803,12.126014286330847,3.0
1997-10-23,8.618415978057566,2.8828629356435473,11.501278913701114,3.0
1997-10-24,8.190791579791806,2.883436076277175,11.074227656068981,3.0
1997-10-27,7.946628470662139,2.8840024654846195,10.830630936146758,0.0
1997-10-28,7.94823356352437,2.884584988222293,10.832818551746664,0.0
1997-10-29,7.949826364358171,2.885163049918353,10.834989414276524,0.0
1997-10-30,7.951410020239022,2.8857377927142087,10.83714781295323,0.0
1997-10-31,7.953006612867889,2.886317230534289,10.839323843402179,0.0
1997-11-03,7.954616149890396,2.886901366153355,10.841517516043751,0.0
1997-11-04,7.9562260126525315,2.8874856199903416,10.843711632642872,0.0
1997-11-05,7.957842515679288,2.8880722837222423,10.84591479940153,0.0
1997-11-06,7.959468820826696,2.888662504854647,10.848131325681344,0.0
1997-11-07,7.96109545833409,2.8892528466076426,10.850348304941733,0.0
1997-11-10,7.96273822400333,2.8898490416176137,10.852587265620944,0.0
1997-11-11,7.964381328655951,2.8904453596519475,10.854826688307899,0.0
1997-11-12,7.966008970108416,2.891036065758212,10.857045035866628,0.0
1997-11-13,7.967630621970651,2.891624598113299,10.85925522008395,0.0
1997-11-14,7.969249442124328,2.892212102780419,10.861461544904747,0.0
1997-11-17,7.970881240771366,2.8928043176220473,10.863685558393414,0.0
1997-11-18,7.972510210578911,2.8933955058169536,10.865905716395865,0.0
1997-11-19,7.974133185907985,2.8939845184866346,10.86811770439462,0.0
1997-11-20,7.975756491628473,2.894573651062469,10.870330142690943,0.0
1997-11-21,7.977370632793023,2.8951594576237536,10.872530090416777,0.0
1997-11-24,7.9789977631099855,2.8957499782279457,10.87474774133793,0.0
1997-11-25,7.980625225309869,2.896340619279591,10.87696584458946,0.0
1997-11-26,7.982237184977114,2.8969256341285625,10.879162819105677,0.0
1997-11-28,7.983839967504863,2.8975073183961393,10.881347285901002,0.0
1997-12-01,7.985452576499022,2.8980925688998203,10.883545145398843,0.0
1997-12-02,7.987068679966426,2.8986790876230346,10.88574776758946,0.0
1997-12-03,7.988685110502383,2.8992657250464644,10.887950835548846,0.0
1997-12-04,7.990301868173085,2.8998524811941326,10.890154349367219,0.0
1997-12-05,7.991937977554853,2.9004462604941517,10.892384238049004,0.0
1997-12-08,7.993583936227901,2.9010436143139104,10.894627550541811,0.0
1997-12-09,7.9952016853276,2.901630730272495,10.896832415600095,0.0
1997-12-10,7.996807071044675,2.902213359293493,10.899020430338167,0.0
1997-12-11,7.9984096058555485,2.902794953659286,10.901204559514834,0.0
1997-12-12,8.000012461809323,2.903376664574748,10.90338912638407,0.0
1997-12-15,8.001628337390724,2.903963100593228,10.90559143798395,0.0
1997-12-16,8.003235013538713,2.9045461979393727,10.907781211478087,0.0
1997-12-17,8.004851540024433,2.9051328701850356,10.909984410209468,0.0
1997-12-18,8.006465216421757,2.9057185080722934,10.912183724494051,0.0
1997-12-19,8.008130052767056,2.9063227130055167,10.914452765772573,0.0
1997-12-22,8.009814302402258,2.9069339634393763,10.916748265841635,0.0
1997-12-23,8.011511620243411,2.9075499566063736,10.919061576849785,0.0
1997-12-24,8.013171147583758,2.908152234787463,10.921323382371222,0.0
1997-12-26,8.014818299376177,2.9087500216159152,10.923568320992093,0.0
1997-12-29,8.016488053188548,2.909356011203752,10.9258440643923,0.0
1997-12-30,8.018154973647432,2.9099609725066413,10.928115946154072,0.0
1997-12-31,8.01980951350194,2.9105614406218,10.93037095412374,0.0
1998-01-02,16.625078703217817,4.308887085430202,20.933965788648017,0.0
1998-01-05,16.62843010792194,4.309755702337553,20.93818581025949,0.0
1998-01-06,16.631782188226683,4.310624494347039,20.942406682573722,0.0
1998-01-07,16.635141544332868,4.311495172098387,20.946636716431254,0.0
1998-01-08,16.638415762693757,4.3123437838530725,20.95075954654683,0.0
1998-01-09,16.64166421534542,4.3131857176525,20.954849932997917,0.0
1998-01-12,16.6449133022188,4.314027815829482,20.95894111804828,0.0
