strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,family,pct_cash,dd_cap_days,lead_blocked_days,cap_type,default_cap,allow_3x_dd,mode,use_spx_lead,min_margin,score_lambda,trigger_a,trigger_b
"tiered cap base 2x, 2x@<=-15%, 3x@<=-20% + best_margin + SPX lead",0.33457798541739314,0.23711474349545725,4.11348407497191,-0.3572644594956766,0.9364994936515425,569428.414412021,1402,894050.6174117718,,34.949655537890834,7.114467408585055,47.37678855325914,10.559088500264972,,,,risk_cap_sweep,34.949655537890834,3300.0,23.0,tiered,2.0,,best_margin,True,0.0,,0.15,0.2
"flat cap 2x, 3x if DD<=-25% + best_margin + SPX lead",0.3232704681061953,0.23032399336213363,4.081669814234122,-0.3173845065603989,1.0185452075452093,441158.06182495924,1374,662076.4757528878,,34.949655537890834,7.114467408585055,50.51669316375199,7.419183889772126,,,,risk_cap_sweep,34.949655537890834,3537.0,23.0,flat,2.0,0.25,best_margin,True,0.0,,,
"tiered cap base 2x, 2x@<=-5%, 3x@<=-25% + best_margin + SPX lead",0.3232704681061953,0.23032399336213363,4.081669814234122,-0.3173845065603989,1.0185452075452093,441158.06182495924,1374,662076.4757528878,,34.949655537890834,7.114467408585055,50.51669316375199,7.419183889772126,,,,risk_cap_sweep,34.949655537890834,3537.0,23.0,tiered,2.0,,best_margin,True,0.0,,0.05,0.25
"tiered cap base 2x, 2x@<=-15%, 3x@<=-25% + best_margin + SPX lead",0.3232704681061953,0.23032399336213363,4.081669814234122,-0.3173845065603989,1.0185452075452093,441158.06182495924,1374,662076.4757528878,,34.949655537890834,7.114467408585055,50.51669316375199,7.419183889772126,,,,risk_cap_sweep,34.949655537890834,3537.0,23.0,tiered,2.0,,best_margin,True,0.0,,0.15,0.25
"tiered cap base 2x, 2x@<=-10%, 3x@<=-25% + best_margin + SPX lead",0.3232704681061953,0.23032399336213363,4.081669814234122,-0.3173845065603989,1.0185452075452093,441158.06182495924,1374,662076.4757528878,,34.949655537890834,7.114467408585055,50.51669316375199,7.419183889772126,,,,risk_cap_sweep,34.949655537890834,3537.0,23.0,tiered,2.0,,best_margin,True,0.0,,0.1,0.25
"flat cap 2x, 3x if DD<=-15% + best_margin",0.33053161978919365,0.2474842637263698,4.078978188360273,-0.4155213369947636,0.7954624476801753,519854.54887726496,1435,839091.7550193479,,34.64493905670376,7.114467408585055,43.61420243773185,14.626391096979333,,,,risk_cap_sweep,34.64493905670376,3008.0,0.0,flat,2.0,0.15,best_margin,False,0.0,,,
"flat cap 2x, 3x if DD<=-35% + best_margin + SPX lead",0.32158948103640994,0.2223489098899847,4.077762617468554,-0.29144655802535135,1.103425215296029,424653.8609247722,1340,636831.9051921313,,34.949655537890834,7.114467408585055,55.43190249072602,2.5039745627980925,,,,risk_cap_sweep,34.949655537890834,3908.0,23.0,flat,2.0,0.35,best_margin,True,0.0,,,
"flat cap 2x, 3x if DD<=-20% + best_margin",0.3282562628046315,0.23818063621720237,4.070384748484202,-0.3572644594956766,0.9188046951773658,493838.6455727379,1400,769333.2142380942,,34.64493905670376,7.114467408585055,47.68150503444621,10.559088500264972,,,,risk_cap_sweep,34.64493905670376,3315.0,0.0,flat,2.0,0.2,best_margin,False,0.0,,,
"tiered cap base 2x, 2x@<=-15%, 3x@<=-20% + best_margin",0.3282562628046315,0.23818063621720237,4.070384748484202,-0.3572644594956766,0.9188046951773658,493838.6455727379,1400,769333.2142380942,,34.64493905670376,7.114467408585055,47.68150503444621,10.559088500264972,,,,risk_cap_sweep,34.64493905670376,3315.0,0.0,tiered,2.0,,best_margin,False,0.0,,0.15,0.2
"tiered cap base 2x, 2x@<=-10%, 3x@<=-20% + best_margin",0.3282562628046315,0.23818063621720237,4.070384748484202,-0.3572644594956766,0.9188046951773658,493838.6455727379,1400,769333.2142380942,,34.64493905670376,7.114467408585055,47.68150503444621,10.559088500264972,,,,risk_cap_sweep,34.64493905670376,3315.0,0.0,tiered,2.0,,best_margin,False,0.0,,0.1,0.2
"tiered cap base 2x, 2x@<=-5%, 3x@<=-20% + best_margin",0.3282562628046315,0.23818063621720237,4.070384748484202,-0.3572644594956766,0.9188046951773658,493838.6455727379,1400,769333.2142380942,,34.64493905670376,7.114467408585055,47.68150503444621,10.559088500264972,,,,risk_cap_sweep,34.64493905670376,3315.0,0.0,tiered,2.0,,best_margin,False,0.0,,0.05,0.2
"tiered cap base 2x, 2x@<=-10%, 3x@<=-30% + best_margin + SPX lead",0.30867916014987995,0.22565456819361582,4.0505897032355245,-0.2914465580253511,1.0591278285847174,316337.7237750771,1369,476443.71861692076,,34.949655537890834,7.114467408585055,53.81558028616852,4.12029676735559,,,,risk_cap_sweep,34.949655537890834,3786.0,23.0,tiered,2.0,,best_margin,True,0.0,,0.1,0.3
"tiered cap base 2x, 2x@<=-5%, 3x@<=-30% + best_margin + SPX lead",0.30867916014987995,0.22565456819361582,4.0505897032355245,-0.2914465580253511,1.0591278285847174,316337.7237750771,1369,476443.71861692076,,34.949655537890834,7.114467408585055,53.81558028616852,4.12029676735559,,,,risk_cap_sweep,34.949655537890834,3786.0,23.0,tiered,2.0,,best_margin,True,0.0,,0.05,0.3
"flat cap 2x, 3x if DD<=-30% + best_margin + SPX lead",0.30867916014987995,0.22565456819361582,4.0505897032355245,-0.2914465580253511,1.0591278285847174,316337.7237750771,1369,476443.71861692076,,34.949655537890834,7.114467408585055,53.81558028616852,4.12029676735559,,,,risk_cap_sweep,34.949655537890834,3786.0,23.0,flat,2.0,0.3,best_margin,True,0.0,,,
"tiered cap base 2x, 2x@<=-15%, 3x@<=-30% + best_margin + SPX lead",0.30867916014987995,0.22565456819361582,4.0505897032355245,-0.2914465580253511,1.0591278285847174,316337.7237750771,1369,476443.71861692076,,34.949655537890834,7.114467408585055,53.81558028616852,4.12029676735559,,,,risk_cap_sweep,34.949655537890834,3786.0,23.0,tiered,2.0,,best_margin,True,0.0,,0.15,0.3
