strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,family,pct_cash,sma_window,leverage,entry_buffer,exit_buffer,confirm_days,tier_margin_2x,tier_margin_3x
SMA100 3x/cash in+0%/out-1%,0.2569515783367533,0.34265748775264915,1.377676881164761,-0.6472806624730485,0.3969708864081078,94359.09019460692,202,32769.684183279314,,28.00741918388977,0.0,0.0,71.99258081611023,,,,buffer,28.007419183889773,100.0,3.0,0.0,0.01,1.0,,
SMA100 3x/cash in+0%/out-2%,0.22370541018652923,0.35361388429136403,1.0716315957077513,-0.7573463673291466,0.29538058124639516,42226.15416496763,140,12192.59735298976,,25.66242713301537,0.0,0.0,74.33757286698463,,,,buffer,25.662427133015367,100.0,3.0,0.0,0.02,1.0,,
SMA100 3x/cash in+0.5%/out-0%,0.260266647015692,0.32630232868125386,1.6329835829092325,-0.5258113427825718,0.4949810432737562,102116.49544021115,260,44806.91511574982,,31.968733439321674,0.0,0.0,68.03126656067833,,,,buffer,31.968733439321674,100.0,3.0,0.005,0.0,1.0,,
SMA100 3x/cash in+0.5%/out-0.5%,0.26745358873919933,0.33122681326893727,1.440280632255958,-0.5567130895007711,0.480415484714104,121108.44789574426,200,37323.67441813266,,30.696873343932168,0.0,0.0,69.30312665606783,,,,buffer,30.696873343932168,100.0,3.0,0.005,0.005,1.0,,
SMA100 3x/cash in+0.5%/out-1%,0.24357150232200664,0.3379581948320836,1.252549060945494,-0.5871540380285308,0.41483407512590603,68449.33588230416,166,19825.43471840591,,29.372019077901427,0.0,0.0,70.62798092209857,,,,buffer,29.37201907790143,100.0,3.0,0.005,0.01,1.0,,
SMA100 3x/cash in+0.5%/out-2%,0.20815362068841559,0.34906067851219513,0.9905792424543787,-0.6916054716433288,0.3009716221501549,28771.51495384394,120,8316.234058859422,,27.106518282988873,0.0,0.0,72.89348171701113,,,,buffer,27.106518282988873,100.0,3.0,0.005,0.02,1.0,,
SMA100 3x/cash in+1%/out-0%,0.23178953323721263,0.32147235697527615,1.4811863010993258,-0.5570070174948321,0.4161339551514056,51446.835437351685,232,21359.339139189244,,33.63804981452041,0.0,0.0,66.3619501854796,,,,buffer,33.6380498145204,100.0,3.0,0.01,0.0,1.0,,
SMA100 3x/cash in+1%/out-0.5%,0.2355335867092987,0.3271417777662028,1.3087544992538527,-0.5574412134964648,0.4225263238646283,56350.09348932257,182,17993.074091965645,,32.1939586645469,0.0,0.0,67.8060413354531,,,,buffer,32.1939586645469,100.0,3.0,0.01,0.005,1.0,,
SMA100 3x/cash in+1%/out-1%,0.2226463805971839,0.3341951935617371,1.1660198723078,-0.5894596907485486,0.37771264785628955,41143.63571025641,154,12433.942895013704,,30.789613142554316,0.0,0.0,69.21038685744568,,,,buffer,30.78961314255432,100.0,3.0,0.01,0.01,1.0,,
SMA100 3x/cash in+1%/out-2%,0.18860774052096785,0.3460213380613665,0.9187393463201021,-0.7092633399582918,0.26592061071711237,17639.39368451753,114,5382.948195946292,,28.272390037095917,0.0,0.0,71.72760996290408,,,,buffer,28.27239003709592,100.0,3.0,0.01,0.02,1.0,,
SMA100 3x/cash in+2%/out-0%,0.18408530398838274,0.30976506172713125,1.1951051104093147,-0.6829789389450848,0.2695329145474341,15733.435246199078,178,7012.35689445747,,37.188659247482775,0.0,0.0,62.81134075251722,,,,buffer,37.188659247482775,100.0,3.0,0.02,0.0,1.0,,
SMA100 3x/cash in+2%/out-0.5%,0.19085954305565234,0.31607983670501694,1.0996601300714088,-0.6705723316145412,0.2846218581612495,18669.809665724322,150,6425.844557823558,,35.4266030736619,0.0,0.0,64.5733969263381,,,,buffer,35.426603073661894,100.0,3.0,0.02,0.005,1.0,,
SMA100 3x/cash in+2%/out-1%,0.1847356788536909,0.3233679608834265,0.991567475714562,-0.682963149496371,0.2704914298669236,15994.728645738616,128,5414.995278431382,,34.14149443561209,0.0,0.0,65.85850556438791,,,,buffer,34.14149443561208,100.0,3.0,0.02,0.01,1.0,,
SMA100 3x/cash in+2%/out-2%,0.17058957268961095,0.33577705622698756,0.8371650547516817,-0.756175586955339,0.22559518666355233,11155.62246928926,100,3552.827298018669,,31.73025967143614,0.0,0.0,68.26974032856386,,,,buffer,31.73025967143614,100.0,3.0,0.02,0.02,1.0,,
SMA200 1x/cash in+0%/out-0.5%,0.1498926716760911,0.11854984774810697,1.4830912628485071,-0.11203097373514559,1.3379574119426565,6532.88893243007,148,1887.3837107052086,,27.490726020137785,72.50927397986221,0.0,0.0,,,,buffer,27.490726020137785,200.0,1.0,0.0,0.005,1.0,,
SMA200 1x/cash in+0%/out-1%,0.14183239597677533,0.11981187523708975,1.3480074404875595,-0.12471600754448521,1.1372429150779608,5290.167864128704,128,1459.6213379032479,,26.828298887122415,73.17170111287759,0.0,0.0,,,,buffer,26.828298887122415,200.0,1.0,0.0,0.01,1.0,,
SMA200 1x/cash in+0%/out-2%,0.13280713556020673,0.12258596735873872,1.1312081735343356,-0.18600846577004757,0.7139843609289761,4169.577663115574,88,921.9835835428792,,25.49019607843137,74.50980392156863,0.0,0.0,,,,buffer,25.49019607843137,200.0,1.0,0.0,0.02,1.0,,
SMA200 1x/cash in+0.5%/out-0%,0.14709675740044448,0.11624992648082795,1.5054696227051736,-0.11203097373514559,1.3130007934073529,6072.842163293839,156,1725.6929831802677,,28.868574456809753,71.13142554319025,0.0,0.0,,,,buffer,28.86857445680975,200.0,1.0,0.005,0.0,1.0,,
SMA200 1x/cash in+0.5%/out-0.5%,0.145429450367083,0.11758473263876805,1.3869610793620393,-0.11203097373514559,1.2981182392549344,5813.57633609712,124,1409.574320695217,,28.153153153153156,71.84684684684684,0.0,0.0,,,,buffer,28.153153153153152,200.0,1.0,0.005,0.005,1.0,,
SMA200 1x/cash in+0.5%/out-1%,0.1387092022471892,0.11880809192732517,1.274840173924881,-0.1216382810965633,1.140341683528675,4872.91044051307,108,1127.2251672381944,,27.503974562798096,72.49602543720191,0.0,0.0,,,,buffer,27.503974562798092,200.0,1.0,0.005,0.01,1.0,,
SMA200 1x/cash in+0.5%/out-2%,0.13009735510311105,0.12178146737050642,1.0857956615500937,-0.18271526913515374,0.7120223488649904,3880.545808495838,78,775.5822530478472,,26.073131955484897,73.9268680445151,0.0,0.0,,,,buffer,26.073131955484897,200.0,1.0,0.005,0.02,1.0,,
SMA200 1x/cash in+1%/out-0%,0.1432673516934193,0.1151359526124032,1.3949626320997495,-0.11203097373514559,1.2788191240051183,5493.263605052115,124,1304.060642123611,,29.88871224165342,70.11128775834659,0.0,0.0,,,,buffer,29.88871224165342,200.0,1.0,0.01,0.0,1.0,,
SMA200 1x/cash in+1%/out-0.5%,0.1422764407447239,0.11656831387851277,1.3036204835801584,-0.11203097373514559,1.2699741509083207,5352.227070350956,100,1097.7962465304154,,29.186539480657125,70.81346051934287,0.0,0.0,,,,buffer,29.186539480657128,200.0,1.0,0.01,0.005,1.0,,
SMA200 1x/cash in+1%/out-1%,0.13628589103471778,0.11764098680415153,1.2158987419227911,-0.1485762374358677,0.9172791920615502,4571.2581231322965,90,944.9447290394378,,28.68309485956545,71.31690514043456,0.0,0.0,,,,buffer,28.683094859565447,200.0,1.0,0.01,0.01,1.0,,
SMA200 1x/cash in+1%/out-2%,0.13042208253736876,0.12065033070467984,1.0619566918238217,-0.19338470837834068,0.6744177635917783,3914.1325637233813,66,670.0920226568576,,27.08002119766826,72.91997880233174,0.0,0.0,,,,buffer,27.080021197668255,200.0,1.0,0.01,0.02,1.0,,
SMA200 1x/cash in+2%/out-0%,0.12949637025982197,0.11262229325177064,1.2195695219016833,-0.1146080822399422,1.1299060915155164,3819.1190530108156,98,840.0188150928539,,31.90249072602014,68.09750927397987,0.0,0.0,,,,buffer,31.902490726020137,200.0,1.0,0.02,0.0,1.0,,
SMA200 1x/cash in+2%/out-0.5%,0.1308376358434571,0.11423972917742337,1.16821011792815,-0.12812123395228822,1.0212018086883274,3957.5235793099096,80,741.0714329688378,,31.213566507684153,68.78643349231585,0.0,0.0,,,,buffer,31.213566507684156,200.0,1.0,0.02,0.005,1.0,,
SMA200 1x/cash in+2%/out-1%,0.12519137096121713,0.11528679666838772,1.0878764005956971,-0.16486631991142986,0.759350794197826,3405.7801264224736,72,644.3724559448711,,30.7498675145734,69.2501324854266,0.0,0.0,,,,buffer,30.749867514573396,200.0,1.0,0.02,0.01,1.0,,
SMA200 1x/cash in+2%/out-2%,0.12136246854078037,0.1186193739751746,0.9787321256064289,-0.20880672870837394,0.5812191460088387,3074.7611865568474,58,525.3951333971092,,28.749337572866985,71.25066242713302,0.0,0.0,,,,buffer,28.749337572866985,200.0,1.0,0.02,0.02,1.0,,
SMA200 2x/cash in+0%/out-0.5%,0.22005119354032554,0.23009332417256148,1.3382179378540067,-0.21776130803083166,1.0105155756557527,38603.09120711934,148,11578.837644850066,,27.490726020137785,0.0,72.50927397986221,0.0,,,,buffer,27.490726020137785,200.0,2.0,0.0,0.005,1.0,,
SMA200 2x/cash in+0%/out-1%,0.20860461281238485,0.23252853053372532,1.2236900867289984,-0.2519206777011009,0.8280567308567274,29095.424338526263,128,8306.314460536556,,26.828298887122415,0.0,73.17170111287759,0.0,,,,buffer,26.828298887122415,200.0,2.0,0.0,0.01,1.0,,
SMA200 2x/cash in+0%/out-2%,0.19453475077901428,0.2380800303561319,1.0246389973147143,-0.31777384942377607,0.6121798603999887,20477.73000298183,88,4768.790930223242,,25.49019607843137,0.0,74.50980392156863,0.0,,,,buffer,25.49019607843137,200.0,2.0,0.0,0.02,1.0,,
SMA200 2x/cash in+0.5%/out-0%,0.21029124964836177,0.22619042000841677,1.3407765248417027,-0.23742944400217,0.8856999624968157,30338.324024832218,156,8303.510435153725,,28.868574456809753,0.0,71.13142554319025,0.0,,,,buffer,28.86857445680975,200.0,2.0,0.005,0.0,1.0,,
SMA200 2x/cash in+0.5%/out-0.5%,0.21074416128773965,0.2280745138796013,1.2385560316481623,-0.22666142343519677,0.9297751602093511,30680.7250220814,124,7367.494912334522,,28.153153153153156,0.0,71.84684684684684,0.0,,,,buffer,28.153153153153152,200.0,2.0,0.005,0.005,1.0,,
SMA200 2x/cash in+0.5%/out-1%,0.20067823381009875,0.23048275351149083,1.1422122635261838,-0.29434526043610554,0.6817783765662523,23884.05916947609,108,5490.912943829742,,27.503974562798096,0.0,72.49602543720191,0.0,,,,buffer,27.503974562798092,200.0,2.0,0.005,0.01,1.0,,
SMA200 2x/cash in+0.5%/out-2%,0.18756565302165518,0.23632186850983777,0.9734571356543862,-0.33523002886453673,0.5595132800511994,17181.35627047685,78,3511.8269665720222,,26.073131955484897,0.0,73.9268680445151,0.0,,,,buffer,26.073131955484897,200.0,2.0,0.005,0.02,1.0,,
SMA200 2x/cash in+1%/out-0%,0.21027175178884594,0.2241637372894351,1.254627268411109,-0.22060348378679723,0.9531660524095058,30323.666892922633,124,6605.5675285285215,,29.88871224165342,0.0,70.11128775834659,0.0,,,,buffer,29.88871224165342,200.0,2.0,0.01,0.0,1.0,,
SMA200 2x/cash in+1%/out-0.5%,0.2062234421055733,0.22617341407418692,1.1584931095495103,-0.24209429131929297,0.8518310819381926,27424.184482452394,100,5623.30841990244,,29.186539480657125,0.0,70.81346051934287,0.0,,,,buffer,29.186539480657128,200.0,2.0,0.01,0.005,1.0,,
SMA200 2x/cash in+1%/out-1%,0.19532275330793825,0.2284407697338022,1.0774723861980053,-0.27247557811586887,0.7168449908742949,20886.832084634323,90,4474.850946022625,,28.68309485956545,0.0,71.31690514043456,0.0,,,,buffer,28.683094859565447,200.0,2.0,0.01,0.01,1.0,,
SMA200 2x/cash in+1%/out-2%,0.18613453880679542,0.23448591815268666,0.9374278320065562,-0.3021394885126497,0.6160549874598815,16571.02260327687,66,3061.9799762306734,,27.08002119766826,0.0,72.91997880233174,0.0,,,,buffer,27.080021197668255,200.0,2.0,0.01,0.02,1.0,,
SMA200 2x/cash in+2%/out-0%,0.1842966877372556,0.2192999972809094,1.0838494393196552,-0.27940525709831987,0.6596035080055902,15817.90445234643,98,3620.4653145178218,,31.90249072602014,0.0,68.09750927397987,0.0,,,,buffer,31.902490726020137,200.0,2.0,0.02,0.0,1.0,,
SMA200 2x/cash in+2%/out-0.5%,0.18328261543841173,0.22152443683039902,1.0205099933753612,-0.3242468659557078,0.5652563977702353,15416.633793062196,80,3305.10535880907,,31.213566507684153,0.0,68.78643349231585,0.0,,,,buffer,31.213566507684156,200.0,2.0,0.02,0.005,1.0,,
SMA200 2x/cash in+2%/out-1%,0.17411926682246048,0.2237022295591012,0.951148657459777,-0.3475369229815969,0.5010094044933482,12209.99098662228,72,2716.5956369879004,,30.7498675145734,0.0,69.2501324854266,0.0,,,,buffer,30.749867514573396,200.0,2.0,0.02,0.01,1.0,,
SMA200 2x/cash in+2%/out-2%,0.1635631614792692,0.2302978199748396,0.835775500936425,-0.35598345488242683,0.45946843662520875,9312.448833839408,58,1976.157512835619,,28.749337572866985,0.0,71.25066242713302,0.0,,,,buffer,28.749337572866985,200.0,2.0,0.02,0.02,1.0,,
SMA200 3x/cash in+0%/out-0.5%,0.26549015106916674,0.34501179917135877,1.2407944048242603,-0.32649728454246424,0.8131465823405251,115605.45475602176,148,35107.02315378233,,27.490726020137785,0.0,0.0,72.50927397986221,,,,buffer,27.490726020137785,200.0,3.0,0.0,0.005,1.0,,
SMA200 3x/cash in+0%/out-1%,0.24316109753348103,0.34898788055330515,1.116167628964827,-0.4038558275680458,0.6020987712316984,67774.96907253526,128,19937.90616142088,,26.828298887122415,0.0,0.0,73.17170111287759,,,,buffer,26.828298887122415,200.0,3.0,0.0,0.01,1.0,,
SMA200 3x/cash in+0%/out-2%,0.22080544801340074,0.35738420753785977,0.9176843788936689,-0.4920112409846395,0.44878130745857137,39325.39725218288,88,9914.202818438887,,25.49019607843137,0.0,0.0,74.50980392156863,,,,buffer,25.49019607843137,200.0,3.0,0.0,0.02,1.0,,
SMA200 3x/cash in+0.5%/out-0%,0.25427015690304855,0.33935472831758395,1.2493381052750387,-0.3484996676022141,0.7296137716644212,88504.18324594197,156,22681.366860407936,,28.868574456809753,0.0,0.0,71.13142554319025,,,,buffer,28.86857445680975,200.0,3.0,0.005,0.0,1.0,,
SMA200 3x/cash in+0.5%/out-0.5%,0.25410452157165975,0.342236930977837,1.145995286277397,-0.3675984069114262,0.691255774764244,88154.27334090229,124,20780.62477090755,,28.153153153153156,0.0,0.0,71.84684684684684,,,,buffer,28.153153153153152,200.0,3.0,0.005,0.005,1.0,,
SMA200 3x/cash in+0.5%/out-1%,0.23437961747028635,0.3461848071549991,1.0405376197171752,-0.4521218024781772,0.5183992813122505,54792.597816280984,108,12489.934579960254,,27.503974562798096,0.0,0.0,72.49602543720191,,,,buffer,27.503974562798092,200.0,3.0,0.005,0.01,1.0,,
SMA200 3x/cash in+0.5%/out-2%,0.21278760433753185,0.3550285936433398,0.8706162508874523,-0.498340951296247,0.42699200975565976,32272.573127771335,78,6914.276098986556,,26.073131955484897,0.0,0.0,73.9268680445151,,,,buffer,26.073131955484897,200.0,3.0,0.005,0.02,1.0,,
SMA200 3x/cash in+1%/out-0%,0.25733784142109273,0.33628133939423804,1.1687761620230215,-0.37951862587456203,0.6780637994461639,95232.75798465524,124,19283.001164572517,,29.88871224165342,0.0,0.0,70.11128775834659,,,,buffer,29.88871224165342,200.0,3.0,0.01,0.0,1.0,,
SMA200 3x/cash in+1%/out-0.5%,0.24944112657199158,0.3394378316875346,1.0697636686491954,-0.415067734819838,0.6009648682527988,78833.70114001501,100,16002.580959077091,,29.186539480657125,0.0,0.0,70.81346051934287,,,,buffer,29.186539480657128,200.0,3.0,0.01,0.005,1.0,,
SMA200 3x/cash in+1%/out-1%,0.2295465975481823,0.34308376546571623,0.9826135542475765,-0.491286980361947,0.46723525500119684,48709.8062819945,90,10570.199457722316,,28.68309485956545,0.0,0.0,71.31690514043456,,,,buffer,28.683094859565447,200.0,3.0,0.01,0.01,1.0,,
SMA200 3x/cash in+1%/out-2%,0.2135683445975225,0.35222996224723796,0.8398610121252369,-0.49030373774695424,0.4355837578944689,32901.60982987611,66,6521.43480347443,,27.08002119766826,0.0,0.0,72.91997880233174,,,,buffer,27.080021197668255,200.0,3.0,0.01,0.02,1.0,,
SMA200 3x/cash in+2%/out-0%,0.21734117089193306,0.32928207132687803,0.9927720897131834,-0.44204692443741384,0.49166990850245085,36112.18220002778,98,8543.520066019819,,31.90249072602014,0.0,0.0,68.09750927397987,,,,buffer,31.902490726020137,200.0,3.0,0.02,0.0,1.0,,
SMA200 3x/cash in+2%/out-0.5%,0.21438919100870213,0.3327377246703456,0.9276453001335814,-0.491854605098165,0.43587919841863443,33575.73635991841,80,7891.500138316443,,31.213566507684153,0.0,0.0,68.78643349231585,,,,buffer,31.213566507684156,200.0,3.0,0.02,0.005,1.0,,
SMA200 3x/cash in+2%/out-1%,0.19760133182535844,0.3362484836192622,0.852267856464273,-0.5493775618056875,0.35968220321173067,22114.732614766355,72,5504.239167888392,,30.7498675145734,0.0,0.0,69.2501324854266,,,,buffer,30.749867514573396,200.0,3.0,0.02,0.01,1.0,,
SMA200 3x/cash in+2%/out-2%,0.18029743632204642,0.34622202137654734,0.7359524329248814,-0.5209993665648905,0.34606075917290074,14291.685679847767,58,3524.8242862113616,,28.749337572866985,0.0,0.0,71.25066242713302,,,,buffer,28.749337572866985,200.0,3.0,0.02,0.02,1.0,,
SMA10 tier 1x/2x@3%/3x@10%,0.20653853901971564,0.14730686920308808,4.827759015328187,-0.3741911888162112,0.5519599210048735,27639.888174488817,1552,80113.67968696333,,39.62639109697933,57.087970323264436,3.2856385797562266,0.0,,,,tier,39.62639109697933,10.0,,0.0,0.0,1.0,0.03,0.1
SMA10 tier 1x/2x@5%/3x@15%,0.18660121915282368,0.1264115038033283,5.005404125595356,-0.34786291862919844,0.536421702802217,16767.709751851653,1389,48803.87635266297,,39.62639109697933,59.909909909909906,0.46369899311075785,0.0,,,,tier,39.62639109697933,10.0,,0.0,0.0,1.0,0.05,0.15
SMA10 tier 1x/2x@5%/3x@20%,0.18660121915282368,0.1264115038033283,5.005404125595356,-0.34786291862919844,0.536421702802217,16767.709751851653,1389,48803.87635266297,,39.62639109697933,59.909909909909906,0.46369899311075785,0.0,,,,tier,39.62639109697933,10.0,,0.0,0.0,1.0,0.05,0.2
SMA10 tier 1x/2x@10%/3x@25%,0.17960913667312184,0.11718071214645694,5.207535842609535,-0.3464913864263295,0.518365372731452,14043.792818610897,1346,39592.05034472082,,39.62639109697933,60.37360890302067,0.0,0.0,,,,tier,39.62639109697933,10.0,,0.0,0.0,1.0,0.1,0.25
SMA15 tier 1x/2x@3%/3x@10%,0.18656207885108067,0.1514675450827454,4.1403249562152435,-0.2087340285761756,0.893778940231571,16751.12735697454,1358,44064.57966876303,,38.049814520402755,55.88235294117647,6.054583995760467,0.013248542660307366,,,,tier,38.049814520402755,15.0,,0.0,0.0,1.0,0.03,0.1
SMA15 tier 1x/2x@5%/3x@15%,0.1875780557764528,0.12666219486370198,4.2293942217885965,-0.17972035378805057,1.0437218257297058,17186.739532656255,1104,33995.966717922005,,38.049814520402755,61.07578166401696,0.8744038155802861,0.0,,,,tier,38.049814520402755,15.0,,0.0,0.0,1.0,0.05,0.15
SMA15 tier 1x/2x@5%/3x@20%,0.1875780557764528,0.12666219486370198,4.2293942217885965,-0.17972035378805057,1.0437218257297058,17186.739532656255,1104,33995.966717922005,,38.049814520402755,61.07578166401696,0.8744038155802861,0.0,,,,tier,38.049814520402755,15.0,,0.0,0.0,1.0,0.05,0.2
SMA15 tier 1x/2x@10%/3x@25%,0.176914459335767,0.11532117811248821,4.380702596219235,-0.1778712894298744,0.9946206602697135,13112.684660932693,1046,26790.687469429588,,38.049814520402755,61.93693693693694,0.013248542660307366,0.0,,,,tier,38.049814520402755,15.0,,0.0,0.0,1.0,0.1,0.25
SMA20 tier 1x/2x@3%/3x@10%,0.1730027660057678,0.1552744202967676,3.795312236222874,-0.23054412416665335,0.7504106497232146,11866.473813502356,1286,30131.034866634694,,36.950185479597245,53.68309485956545,9.30047694753577,0.06624271330153683,,,,tier,36.950185479597245,20.0,,0.0,0.0,1.0,0.03,0.1
SMA20 tier 1x/2x@5%/3x@15%,0.18757327321009254,0.12933420369856893,3.7848644178810193,-0.165416680291168,1.1339441275204187,17184.663525823205,962,29551.092650177718,,36.950185479597245,61.40699523052464,1.6428192898781133,0.0,,,,tier,36.950185479597245,20.0,,0.0,0.0,1.0,0.05,0.15
SMA20 tier 1x/2x@5%/3x@20%,0.18757327321009254,0.12933420369856893,3.7848644178810193,-0.165416680291168,1.1339441275204187,17184.663525823205,962,29551.092650177718,,36.950185479597245,61.40699523052464,1.6428192898781133,0.0,,,,tier,36.950185479597245,20.0,,0.0,0.0,1.0,0.05,0.2
SMA20 tier 1x/2x@10%/3x@25%,0.16929020446166976,0.11281675407243477,3.911648365034394,-0.1654166802911684,1.0234167688753222,10790.103160141816,878,17305.418269981856,,36.950185479597245,62.98357180710122,0.06624271330153683,0.0,,,,tier,36.950185479597245,20.0,,0.0,0.0,1.0,0.1,0.25
SMA30 tier 1x/2x@3%/3x@10%,0.14080037087454977,0.1608260817806347,3.361751294921097,-0.2733432552208217,0.5151046099923099,5148.608368651622,1220,18522.530860549607,,35.71807101218866,47.1250662427133,17.10386857445681,0.052994170641229466,,,,tier,35.71807101218866,30.0,,0.0,0.0,1.0,0.03,0.1
SMA30 tier 1x/2x@5%/3x@15%,0.1650166815591001,0.12969516582140939,3.2952089032729615,-0.23723425767939066,0.6955853811893865,9667.787631994099,842,15256.246073081902,,35.71807101218866,60.78431372549019,3.4976152623211445,0.0,,,,tier,35.71807101218866,30.0,,0.0,0.0,1.0,0.05,0.15
SMA30 tier 1x/2x@5%/3x@20%,0.1650166815591001,0.12969516582140939,3.2952089032729615,-0.23723425767939066,0.6955853811893865,9667.787631994099,842,15256.246073081902,,35.71807101218866,60.78431372549019,3.4976152623211445,0.0,,,,tier,35.71807101218866,30.0,,0.0,0.0,1.0,0.05,0.2
SMA30 tier 1x/2x@10%/3x@25%,0.16084930631051808,0.1104860823880993,3.3812769544779893,-0.2025840992885556,0.7939878148156556,8682.495372349655,700,11573.715616847903,,35.71807101218866,64.22893481717011,0.052994170641229466,0.0,,,,tier,35.71807101218866,30.0,,0.0,0.0,1.0,0.1,0.25
SMA50 tier 1x/2x@3%/3x@10%,0.14252392828917793,0.1710590407077651,2.8057168918210293,-0.23529879483087052,0.6057146548141997,5387.120467677361,1034,13033.304383711282,,33.90302066772655,36.314255431902495,29.517753047164813,0.2649708532061473,,,,tier,33.90302066772655,50.0,,0.0,0.0,1.0,0.03,0.1
SMA50 tier 1x/2x@5%/3x@15%,0.14262756662685305,0.13880305821974212,2.8192340466349997,-0.16857063311744594,0.8460997267980959,5401.797723795323,789,12037.75110258588,,33.90302066772655,56.59777424483307,9.499205087440382,0.0,,,,tier,33.90302066772655,50.0,,0.0,0.0,1.0,0.05,0.15
SMA50 tier 1x/2x@5%/3x@20%,0.14262756662685305,0.13880305821974212,2.8192340466349997,-0.16857063311744594,0.8460997267980959,5401.797723795323,789,12037.75110258588,,33.90302066772655,56.59777424483307,9.499205087440382,0.0,,,,tier,33.90302066772655,50.0,,0.0,0.0,1.0,0.05,0.2
SMA50 tier 1x/2x@10%/3x@25%,0.14639442721368545,0.11299844908366219,2.6991763925428165,-0.15905143667916277,0.9204219104854178,5962.2956810798905,538,7109.796713604978,,33.90302066772655,65.83200847906731,0.2649708532061473,0.0,,,,tier,33.90302066772655,50.0,,0.0,0.0,1.0,0.1,0.25
SMA100 tier 1x/2x@3%/3x@10%,0.1558879492685854,0.19043830118028193,2.2546487046350006,-0.3387092521844359,0.46024118993862145,7635.7006518883045,846,11572.857294419178,,30.458399576046634,23.979862215156334,42.77954425013248,2.7821939586645468,,,,tier,30.458399576046634,100.0,,0.0,0.0,1.0,0.03,0.1
SMA100 tier 1x/2x@5%/3x@15%,0.12895000183436212,0.16025124689097406,2.2510395972059096,-0.3605992243483332,0.35759922131667826,3764.0911340394537,735,7260.962406378666,,30.458399576046634,43.494965553789086,26.006889242183362,0.0397456279809221,,,,tier,30.458399576046634,100.0,,0.0,0.0,1.0,0.05,0.15
SMA100 tier 1x/2x@5%/3x@20%,0.12891630739491045,0.1600112626752646,2.249703793641,-0.3605792542648296,0.357525581048063,3760.7227814415755,733,7247.982558456217,,30.458399576046634,43.494965553789086,26.046634870164283,0.0,,,,tier,30.458399576046634,100.0,,0.0,0.0,1.0,0.05,0.2
SMA100 tier 1x/2x@10%/3x@25%,0.14336062980789266,0.12026819642856515,2.1317422577465828,-0.1796403754587646,0.7980423634819237,5506.723386218174,406,4060.172184175103,,30.458399576046634,66.75940646528882,2.7821939586645468,0.0,,,,tier,30.458399576046634,100.0,,0.0,0.0,1.0,0.1,0.25
SMA200 tier 1x/2x@3%/3x@10%,0.1626083942727301,0.23816923718268804,1.670634618500285,-0.27262816637436793,0.5964475220415754,9085.945006336857,707,14955.300261155166,,28.21939586645469,12.281399046104928,42.68680445151033,16.812400635930047,,,,tier,28.21939586645469,200.0,,0.0,0.0,1.0,0.03,0.1
SMA200 tier 1x/2x@5%/3x@15%,0.15237778616041409,0.1975857965644324,1.7593138965209112,-0.32079936478349236,0.47499403954011543,6969.9325966350225,619,6561.653999234306,,28.21939586645469,24.523052464228932,44.5945945945946,2.662957074721781,,,,tier,28.21939586645469,200.0,,0.0,0.0,1.0,0.05,0.15
SMA200 tier 1x/2x@5%/3x@20%,0.159142956303586,0.19163256324124092,1.7116734657612809,-0.32338311627497207,0.49211893971689924,8307.719285705662,543,6395.434406720118,,28.21939586645469,24.523052464228932,47.20455749867515,0.052994170641229466,,,,tier,28.21939586645469,200.0,,0.0,0.0,1.0,0.05,0.2
SMA200 tier 1x/2x@10%/3x@25%,0.1262159235355098,0.14927830459091315,1.694798629673878,-0.18219348100228544,0.692757626898443,3500.0407581291342,429,5276.640096983043,,28.21939586645469,54.968203497615264,16.812400635930047,0.0,,,,tier,28.21939586645469,200.0,,0.0,0.0,1.0,0.1,0.25
